,Hand,Feet,Tongue,Mis
U-statistic,93.0,70.0,62.0,66.0
p-value,0.8534710060938735,0.21119637861089113,0.10584316661290773,0.15255270564197607
alpha,0.05,0.05,0.05,0.05
