,,Hand,Feet,Tongue,Mis
0,U-statistic,88.0,73.5,49.0,55.0
1,p-value,0.6774838420952087,0.27795997762492286,0.02669194809941383,0.052242540230406045
2,alpha,0.05,0.05,0.05,0.05
